trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.5, 'e': 0.95}",20,0,-192.65545530106183,"{0: 9, 1: 1, 2: 6, 3: 1, 4: 3}",0
2,False,"{'a': 0.5, 'e': 0.8999999999999999}",20,0,-88.35616027587035,"{0: 13, 1: 2, 2: 1, 3: 4, 4: 0}",0
3,False,"{'a': 0.5, 'e': 0.8499999999999999}",35,0,-180.54681277346833,"{0: 23, 1: 5, 2: 2, 3: 2, 4: 3}",0
4,False,"{'a': 0.5, 'e': 0.7999999999999998}",25,0,-70.40048131666202,"{0: 14, 1: 6, 2: 4, 3: 1, 4: 0}",0
5,False,"{'a': 0.5, 'e': 0.7499999999999998}",25,0,-132.04512969691828,"{0: 15, 1: 3, 2: 3, 3: 3, 4: 1}",0
6,False,"{'a': 0.5, 'e': 0.6999999999999997}",25,0,-69.38634050491179,"{0: 17, 1: 4, 2: 3, 3: 0, 4: 1}",0
7,False,"{'a': 0.5, 'e': 0.6499999999999997}",25,0,-55.57464421870663,"{0: 18, 1: 5, 2: 1, 3: 0, 4: 1}",0
8,False,"{'a': 0.5, 'e': 0.5999999999999996}",25,2,-178.9311258063791,"{0: 12, 1: 7, 2: 0, 3: 0, 4: 4}",1
9,False,"{'a': 0.5, 'e': 0.5499999999999996}",25,0,-218.88401489773844,"{0: 15, 1: 3, 2: 2, 3: 0, 4: 5}",0
10,False,"{'a': 0.5, 'e': 0.4999999999999996}",20,0,-42.79048676896927,"{0: 13, 1: 3, 2: 4, 3: 0, 4: 0}",0
11,False,"{'a': 0.5, 'e': 0.4499999999999996}",25,0,-52.36442225652138,"{0: 16, 1: 3, 2: 6, 3: 0, 4: 0}",0
12,False,"{'a': 0.5, 'e': 0.39999999999999963}",25,0,-29.170237534484176,"{0: 19, 1: 2, 2: 4, 3: 0, 4: 0}",0
13,False,"{'a': 0.5, 'e': 0.34999999999999964}",20,10,-82.67090602675621,"{0: 6, 1: 1, 2: 1, 3: 0, 4: 2}",1
14,False,"{'a': 0.5, 'e': 0.29999999999999966}",25,9,-37.831914919462264,"{0: 13, 1: 0, 2: 2, 3: 0, 4: 1}",1
15,False,"{'a': 0.5, 'e': 0.24999999999999967}",20,0,-91.14183557742759,"{0: 16, 1: 0, 2: 1, 3: 1, 4: 2}",0
16,False,"{'a': 0.5, 'e': 0.19999999999999968}",20,13,-8.979060556733671,"{0: 6, 1: 0, 2: 0, 3: 1, 4: 0}",1
17,False,"{'a': 0.5, 'e': 0.1499999999999997}",25,18,9.852523749940922,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 0}",1
18,False,"{'a': 0.5, 'e': 0.09999999999999969}",30,8,34.68010535247726,"{0: 22, 1: 0, 2: 0, 3: 0, 4: 0}",1
19,False,"{'a': 0.5, 'e': 0.049999999999999684}",25,0,-31.599180121652907,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 1}",0
20,False,"{'a': 0.5, 'e': -3.191891195797325e-16}",20,0,-26.959375927001457,"{0: 18, 1: 0, 2: 1, 3: 0, 4: 1}",0
1,True,"{'a': 0, 'e': 0}",20,10,-49.78095867628323,"{0: 7, 1: 0, 2: 2, 3: 0, 4: 1}",1
2,True,"{'a': 0, 'e': 0}",25,17,16.837509123376467,"{0: 8, 1: 0, 2: 0, 3: 0, 4: 0}",1
3,True,"{'a': 0, 'e': 0}",30,19,12.01783891316311,"{0: 10, 1: 1, 2: 0, 3: 0, 4: 0}",1
4,True,"{'a': 0, 'e': 0}",20,4,21.193582516231782,"{0: 16, 1: 0, 2: 0, 3: 0, 4: 0}",1
5,True,"{'a': 0, 'e': 0}",20,5,-14.982939158800452,"{0: 12, 1: 0, 2: 2, 3: 1, 4: 0}",1
6,True,"{'a': 0, 'e': 0}",30,0,-20.08268768067881,"{0: 26, 1: 0, 2: 2, 3: 2, 4: 0}",0
7,True,"{'a': 0, 'e': 0}",20,12,-28.93205697213321,"{0: 7, 1: 0, 2: 0, 3: 0, 4: 1}",1
8,True,"{'a': 0, 'e': 0}",25,4,-24.756529434516988,"{0: 19, 1: 0, 2: 1, 3: 0, 4: 1}",1
9,True,"{'a': 0, 'e': 0}",30,4,-63.07027867081356,"{0: 22, 1: 1, 2: 1, 3: 0, 4: 2}",1
10,True,"{'a': 0, 'e': 0}",20,6,24.331314169085374,"{0: 14, 1: 0, 2: 0, 3: 0, 4: 0}",1
