trial,testing,parameters,initial_deadline,final_deadline,net_reward,actions,success
1,False,"{'a': 0.01, 'e': 0.9900498337491681}",30,0,-326.21747877373605,"{0: 16, 1: 1, 2: 6, 3: 0, 4: 7}",0
2,False,"{'a': 0.01, 'e': 0.9801986733067553}",35,0,-50.4042848036217,"{0: 26, 1: 3, 2: 6, 3: 0, 4: 0}",0
3,False,"{'a': 0.01, 'e': 0.9704455335485082}",20,0,-125.65345771284038,"{0: 12, 1: 2, 2: 3, 3: 1, 4: 2}",0
4,False,"{'a': 0.01, 'e': 0.9607894391523232}",35,0,-229.76459520256307,"{0: 21, 1: 5, 2: 3, 3: 2, 4: 4}",0
5,False,"{'a': 0.01, 'e': 0.951229424500714}",30,0,-199.01960133762896,"{0: 16, 1: 2, 2: 9, 3: 0, 4: 3}",0
6,False,"{'a': 0.01, 'e': 0.9417645335842487}",20,0,-5.156376855628911,"{0: 17, 1: 2, 2: 1, 3: 0, 4: 0}",0
7,False,"{'a': 0.01, 'e': 0.9323938199059483}",30,0,-130.9371245158173,"{0: 20, 1: 3, 2: 4, 3: 1, 4: 2}",0
8,False,"{'a': 0.01, 'e': 0.9231163463866358}",30,20,-4.297249909418025,"{0: 7, 1: 2, 2: 1, 3: 0, 4: 0}",1
9,False,"{'a': 0.01, 'e': 0.9139311852712282}",25,0,-171.80915756530828,"{0: 12, 1: 3, 2: 7, 3: 1, 4: 2}",0
10,False,"{'a': 0.01, 'e': 0.9048374180359595}",20,0,-55.71288665786496,"{0: 13, 1: 1, 2: 6, 3: 0, 4: 0}",0
11,False,"{'a': 0.01, 'e': 0.8958341352965282}",20,0,-127.59129017612044,"{0: 12, 1: 1, 2: 5, 3: 0, 4: 2}",0
12,False,"{'a': 0.01, 'e': 0.8869204367171575}",25,5,-66.0465388455032,"{0: 12, 1: 5, 2: 2, 3: 0, 4: 1}",1
13,False,"{'a': 0.01, 'e': 0.8780954309205613}",20,0,-108.53345993377513,"{0: 11, 1: 2, 2: 5, 3: 1, 4: 1}",0
14,False,"{'a': 0.01, 'e': 0.8693582353988059}",20,0,-124.04799804251302,"{0: 9, 1: 2, 2: 6, 3: 3, 4: 0}",0
15,False,"{'a': 0.01, 'e': 0.8607079764250578}",20,0,-125.6277695539367,"{0: 13, 1: 0, 2: 4, 3: 1, 4: 2}",0
16,False,"{'a': 0.01, 'e': 0.8521437889662113}",25,0,-124.00541753946828,"{0: 17, 1: 1, 2: 4, 3: 1, 4: 2}",0
17,False,"{'a': 0.01, 'e': 0.8436648165963837}",20,0,-33.59894790339864,"{0: 14, 1: 2, 2: 4, 3: 0, 4: 0}",0
